BUDGET_BK|ClientID|HOURS|START_DATE|END_DATE|ACTIVITY_BK|REFERRAL_BK|H_REFERRAL_SID|H_BUDGET_SID|L_REFERRAL_BUDGT_SID|WORKFLOW_PATH|WORKFLOW_NAME|WORKSPACE|LOAD_DATE_TIME
9298|162|6.0|2018-02-01T09:00:00.0|2018-11-14T15:00:00.0|CBG-WD|999|afc97ea131fd7e2695a98ef34013608f97f34e1d|f5b34b11d14443f4c2e1ef4608aee8f90e4c3106|f5b34b11d14443f4c2e1ef4608aee8f90e4c3106|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9299|162|3.0|2018-02-02T09:00:00.0|2018-11-14T12:00:00.0|CBG-WD|999|afc97ea131fd7e2695a98ef34013608f97f34e1d|2f921171e7405b168d750f14252786f072cde94e|2f921171e7405b168d750f14252786f072cde94e|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9300|197|4.0|2018-01-29T09:00:00.0|2018-10-17T13:00:00.0|COMH1:1-WD|96|6fb84aed32facd1299ee1e77c8fd2b1a6352669e|d8cda6680f79990514b867f4e66e5df7e9429120|d8cda6680f79990514b867f4e66e5df7e9429120|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9301|197|6.0|2018-01-30T09:00:00.0|2018-10-17T15:00:00.0|COMH1:1-WD|96|6fb84aed32facd1299ee1e77c8fd2b1a6352669e|51efc5ba6288161b092e90683f492d6e6b9003d5|51efc5ba6288161b092e90683f492d6e6b9003d5|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9302|197|6.0|2018-02-01T09:00:00.0|2018-10-17T15:00:00.0|COMH1:1-WD|96|6fb84aed32facd1299ee1e77c8fd2b1a6352669e|ba926df93cb53489195ce06475d4cb8c21bd312b|ba926df93cb53489195ce06475d4cb8c21bd312b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9303|197|4.0|2018-02-02T09:00:00.0|2018-10-17T13:00:00.0|COMH1:1-WD|96|6fb84aed32facd1299ee1e77c8fd2b1a6352669e|43a8d246a1fb553328791af19bc347bfd7df7a37|43a8d246a1fb553328791af19bc347bfd7df7a37|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9304|197|2.0|2018-01-29T13:00:00.0|2018-10-17T15:00:00.0|CBG-WD|96|6fb84aed32facd1299ee1e77c8fd2b1a6352669e|d72f2d5230c19691a5c5e2f8747e4651133c46b3|d72f2d5230c19691a5c5e2f8747e4651133c46b3|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9305|197|6.0|2018-01-31T09:00:00.0|2018-10-17T15:00:00.0|CBG-WD|96|6fb84aed32facd1299ee1e77c8fd2b1a6352669e|3745cd4b97346bc9a35cef9ec7dbeea3378a0cdc|3745cd4b97346bc9a35cef9ec7dbeea3378a0cdc|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9306|197|2.0|2018-02-02T13:00:00.0|2018-10-17T15:00:00.0|CBG-WD|96|6fb84aed32facd1299ee1e77c8fd2b1a6352669e|d30eb7a7d1b96ecee41f6dae9fa489ca3caf990a|d30eb7a7d1b96ecee41f6dae9fa489ca3caf990a|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9307|11|6.0|2018-01-30T09:00:00.0|2018-03-10T15:00:00.0|CBG-WD|547|3219b5be78da72e80e0918d458b9ece3825a68e1|05e3066e8d6a97bed53351488c31f4c8bab3f607|05e3066e8d6a97bed53351488c31f4c8bab3f607|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9308|11|3.0|2018-01-31T09:00:00.0|2018-03-10T12:00:00.0|CBG-WD|547|3219b5be78da72e80e0918d458b9ece3825a68e1|297230edddbf1138dc92892cd059dfe43b4defc7|297230edddbf1138dc92892cd059dfe43b4defc7|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9309|11|3.0|2018-02-01T09:00:00.0|2018-03-10T12:00:00.0|CBG-WD|547|3219b5be78da72e80e0918d458b9ece3825a68e1|52ad87eadfbb05f36a5c4687aae4c621f1f0575d|52ad87eadfbb05f36a5c4687aae4c621f1f0575d|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9310|11|6.0|2018-01-29T09:00:00.0|2018-03-10T15:00:00.0|GRCOMS1:2-WD|547|3219b5be78da72e80e0918d458b9ece3825a68e1|74eb4cb32246ed6ececad0e0d13efe5c81080896|74eb4cb32246ed6ececad0e0d13efe5c81080896|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9311|11|3.0|2018-01-31T12:00:00.0|2018-03-10T15:00:00.0|GRCOMS1:2-WD|547|3219b5be78da72e80e0918d458b9ece3825a68e1|d2866e8ed62520e316a6f55fd62b2e06f088a03e|d2866e8ed62520e316a6f55fd62b2e06f088a03e|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9312|11|3.0|2018-02-01T12:00:00.0|2018-03-10T15:00:00.0|GRCOMS1:2-WD|547|3219b5be78da72e80e0918d458b9ece3825a68e1|3c3fa63dc448fe723ffd8f789295f65d172e6a53|3c3fa63dc448fe723ffd8f789295f65d172e6a53|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9313|11|6.0|2018-02-02T09:00:00.0|2018-03-10T15:00:00.0|GRCOMS1:2-WD|547|3219b5be78da72e80e0918d458b9ece3825a68e1|22a929651b92c2716d2ae2782e881a97a9501a77|22a929651b92c2716d2ae2782e881a97a9501a77|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9314|61|6.0|2018-01-20T10:00:00.0|2018-01-20T16:00:00.0|INDIVID-CHOICE|887|ca29faeab6a0e17f067743a18b778011a48b2a17|4ed18192d4dcb1d24930370b1e86aa7beb95bf6c|4ed18192d4dcb1d24930370b1e86aa7beb95bf6c|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9315|61|6.0|2018-01-27T10:00:00.0|2018-01-27T16:00:00.0|INDIVID-CHOICE|887|ca29faeab6a0e17f067743a18b778011a48b2a17|8cdaa20d71b1db65e210fe0d1a3279d0121b23ed|8cdaa20d71b1db65e210fe0d1a3279d0121b23ed|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9316|156|6.0|2018-01-13T10:00:00.0|2018-01-13T16:00:00.0|INDIVID-CHOICE|891|a0308ad7144dc96e564746d6109ec1939e897137|cbe8802693c24ad828717d7d2dbcb0ace25ba073|cbe8802693c24ad828717d7d2dbcb0ace25ba073|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9317|348|3.0|2018-02-01T09:00:00.0|2018-05-17T12:00:00.0|CBG-WD|292|85f1002bf139bebdb7f0d07b31fa14155aea9dfc|26fb203e73591f0642bf9caafd16e4c11ddf8998|26fb203e73591f0642bf9caafd16e4c11ddf8998|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9318|348|6.0|2018-01-29T09:00:00.0|2018-05-17T15:00:00.0|GRCOMS1:2-WD|292|85f1002bf139bebdb7f0d07b31fa14155aea9dfc|b87fa0b6662f22c56eb5215fc2438f8166eb3c15|b87fa0b6662f22c56eb5215fc2438f8166eb3c15|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9319|348|6.0|2018-01-30T09:00:00.0|2018-05-17T15:00:00.0|GRCOMS1:2-WD|292|85f1002bf139bebdb7f0d07b31fa14155aea9dfc|2ba093e34a103ff666f5cd3fce63b406ac293b3a|2ba093e34a103ff666f5cd3fce63b406ac293b3a|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9320|348|6.0|2018-01-31T09:00:00.0|2018-05-17T15:00:00.0|GRCOMS1:2-WD|292|85f1002bf139bebdb7f0d07b31fa14155aea9dfc|84b3984bc3ed4826668947f5cbea1b9a76921ab7|84b3984bc3ed4826668947f5cbea1b9a76921ab7|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9321|348|3.0|2018-02-01T12:00:00.0|2018-05-17T15:00:00.0|GRCOMS1:2-WD|292|85f1002bf139bebdb7f0d07b31fa14155aea9dfc|549efa6d0268f2092b22eecce248422aa6bc226f|549efa6d0268f2092b22eecce248422aa6bc226f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9322|97|3.0|2018-01-30T12:00:00.0|2018-03-06T15:00:00.0|CBG-WD|435|784ef0059227d57909c9d81632b89915adc03c22|b582444931822c09f6e7e5bb4211da0eb6283940|b582444931822c09f6e7e5bb4211da0eb6283940|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9323|97|3.0|2018-01-31T09:00:00.0|2018-03-06T12:00:00.0|CBG-WD|435|784ef0059227d57909c9d81632b89915adc03c22|48459e6a8b660856974b8df04e80597c5abdcdb1|48459e6a8b660856974b8df04e80597c5abdcdb1|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9324|97|3.0|2018-02-01T09:00:00.0|2018-03-06T12:00:00.0|CBG-WD|435|784ef0059227d57909c9d81632b89915adc03c22|3c8e2662d780e327599fe1291f295b89ee434599|3c8e2662d780e327599fe1291f295b89ee434599|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9325|97|3.0|2018-02-02T09:00:00.0|2018-03-06T12:00:00.0|CBG-WD|435|784ef0059227d57909c9d81632b89915adc03c22|1982be06b41337d8297286892a85f3d2cbac016d|1982be06b41337d8297286892a85f3d2cbac016d|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9326|97|6.0|2018-01-29T09:00:00.0|2018-02-07T15:00:00.0|GRCOMS1:2-WD|435|784ef0059227d57909c9d81632b89915adc03c22|9ff8d287a01cb09bed09e04c26a2828fde7fb536|9ff8d287a01cb09bed09e04c26a2828fde7fb536|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9327|97|3.0|2018-01-30T09:00:00.0|2018-02-07T12:00:00.0|GRCOMS1:2-WD|435|784ef0059227d57909c9d81632b89915adc03c22|d6e3f9fa0dd927735f5172aee29b47744199392d|d6e3f9fa0dd927735f5172aee29b47744199392d|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9328|97|3.0|2018-01-31T12:00:00.0|2018-02-07T15:00:00.0|GRCOMS1:2-WD|435|784ef0059227d57909c9d81632b89915adc03c22|099159e6d7bc90955a62dcfd9dc3b60a2c7bcaa5|099159e6d7bc90955a62dcfd9dc3b60a2c7bcaa5|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9329|97|3.0|2018-02-01T12:00:00.0|2018-02-07T15:00:00.0|GRCOMS1:2-WD|435|784ef0059227d57909c9d81632b89915adc03c22|76d03a7dde9f12feeb9d57b08999ed65e8960e72|76d03a7dde9f12feeb9d57b08999ed65e8960e72|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9330|97|3.0|2018-02-02T12:00:00.0|2018-02-07T15:00:00.0|GRCOMS1:2-WD|435|784ef0059227d57909c9d81632b89915adc03c22|48884e69bbe15197bb9714b233b37202014e5a02|48884e69bbe15197bb9714b233b37202014e5a02|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9331|104|6.0|2018-01-31T09:00:00.0|2018-10-04T15:00:00.0|GRCOMH1:2-WD|427|fba7b60b15f0b26aa5b56b8f378a0b1b4092ed23|b087d8bb863808f6575b4e9515dbd9dfa9873fc5|b087d8bb863808f6575b4e9515dbd9dfa9873fc5|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9332|104|6.0|2018-02-02T09:00:00.0|2018-10-04T15:00:00.0|GRCOMH1:2-WD|427|fba7b60b15f0b26aa5b56b8f378a0b1b4092ed23|bf837fefc6d82735c98e0f1ea421c1cb337e2b38|bf837fefc6d82735c98e0f1ea421c1cb337e2b38|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9333|104|3.0|2018-02-01T09:00:00.0|2018-10-04T12:00:00.0|GRCOMH1:2-WD|427|fba7b60b15f0b26aa5b56b8f378a0b1b4092ed23|c45a87699e3f142069bb51aa47a47c3629c020da|c45a87699e3f142069bb51aa47a47c3629c020da|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9334|104|6.0|2018-01-29T09:00:00.0|2018-10-04T15:00:00.0|CBG-WD|427|fba7b60b15f0b26aa5b56b8f378a0b1b4092ed23|f08b9615f7af0c4a1756ef767ebb6e6844be380b|f08b9615f7af0c4a1756ef767ebb6e6844be380b|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9335|104|6.0|2018-01-30T09:00:00.0|2018-10-04T15:00:00.0|CBG-WD|427|fba7b60b15f0b26aa5b56b8f378a0b1b4092ed23|d48b078f644304e49f2854579c4370975e5e4e68|d48b078f644304e49f2854579c4370975e5e4e68|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9336|104|3.0|2018-02-01T12:00:00.0|2018-10-04T15:00:00.0|CBG-WD|427|fba7b60b15f0b26aa5b56b8f378a0b1b4092ed23|cd9a42723983b63031423ff3f050d3e39b8019ae|cd9a42723983b63031423ff3f050d3e39b8019ae|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9337|324|6.0|2018-01-30T09:00:00.0|2018-05-25T15:00:00.0|CBG-WD|722|278e89d8c2da87688af1c1b00f468a10e7dbe61f|1aa958c1cc1ed94aa78287adb0b6aedcd173d9cc|1aa958c1cc1ed94aa78287adb0b6aedcd173d9cc|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9338|324|3.0|2018-01-31T12:00:00.0|2018-05-25T15:00:00.0|CBG-WD|722|278e89d8c2da87688af1c1b00f468a10e7dbe61f|16be0a3cd67c6079001045e51c385fbc99148f86|16be0a3cd67c6079001045e51c385fbc99148f86|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9339|324|3.0|2018-02-01T12:00:00.0|2018-05-25T15:00:00.0|CBG-WD|722|278e89d8c2da87688af1c1b00f468a10e7dbe61f|90225bd4223f115d40f2a0e1772999627f4bdcbf|90225bd4223f115d40f2a0e1772999627f4bdcbf|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9340|324|6.0|2018-01-29T09:00:00.0|2018-05-25T15:00:00.0|GRCOMS1:2-WD|722|278e89d8c2da87688af1c1b00f468a10e7dbe61f|3df1d27854014cd414a5210b2f7028a9ade87d82|3df1d27854014cd414a5210b2f7028a9ade87d82|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9341|324|3.0|2018-01-31T09:00:00.0|2018-05-25T12:00:00.0|GRCOMS1:2-WD|722|278e89d8c2da87688af1c1b00f468a10e7dbe61f|e7b48d30aee711660cc5d5d3a1ff9c34f0dfd0a6|e7b48d30aee711660cc5d5d3a1ff9c34f0dfd0a6|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9342|324|3.0|2018-02-01T09:00:00.0|2018-05-25T12:00:00.0|GRCOMS1:2-WD|722|278e89d8c2da87688af1c1b00f468a10e7dbe61f|819a2df3e56a8f04d659549b3e2cce6d6074e8ce|819a2df3e56a8f04d659549b3e2cce6d6074e8ce|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9343|324|6.0|2018-02-02T09:00:00.0|2018-05-25T15:00:00.0|GRCOMS1:2-WD|722|278e89d8c2da87688af1c1b00f468a10e7dbe61f|1005f5e040beca9e6fd2ede5b87d346f6728b8eb|1005f5e040beca9e6fd2ede5b87d346f6728b8eb|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9344|83|2.0|2018-01-29T12:00:00.0|2018-02-04T14:00:00.0|SUPPCO|1248|e114de9e4c8a8b219bb3452d9eaf7754f354c56e|90749b463bbffbe4c7faf007e33e818146cf8717|90749b463bbffbe4c7faf007e33e818146cf8717|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9345|336|1.5|2018-01-29T12:00:00.0|2018-02-04T13:30:00.0|SUPPCO|688|8ff059157542d2c31f0e43fc7f2325343e603875|13d072f0146e1080746ba2dbf43c3b6af444d933|13d072f0146e1080746ba2dbf43c3b6af444d933|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9346|49|1.5|2018-01-29T12:00:00.0|2018-02-04T13:30:00.0|SUPPCO|1190|87a58831a3f052f220a9e6dff87a7cad0d1052ab|851b54231c8ec077b7224a4d141af4e747314f18|851b54231c8ec077b7224a4d141af4e747314f18|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9347|219|2.0|2018-01-29T12:00:00.0|2018-02-04T14:00:00.0|SUPPCO|1228|2a94b50a655ce6b38f78ca33a4b95e39f0521b89|c0eee52a08bac4bc41277ee0d5fd9a523ce8b346|c0eee52a08bac4bc41277ee0d5fd9a523ce8b346|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9348|337|2.0|2018-01-29T12:00:00.0|2018-02-04T14:00:00.0|SUPPCO|1073|2b348a807fba80c79943ffd86758097907a6af79|4072dd074c944f005bb25c006d8b98a5adedefaf|4072dd074c944f005bb25c006d8b98a5adedefaf|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9349|384|1.0|2018-01-29T12:00:00.0|2018-02-04T13:00:00.0|SUPPCO|1140|715e82fa3b623c04f4eb343985dbbe7555a0be99|0d8249d9dc04ced89f4488c46a715b48025704a7|0d8249d9dc04ced89f4488c46a715b48025704a7|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9350|104|2.0|2018-01-29T12:00:00.0|2018-02-04T14:00:00.0|SUPPCO|841|dcb63a930713a07525ae07a149f1a2df911925e0|ce32462edeb8ed0f612b81a9a61079cc6b25288a|ce32462edeb8ed0f612b81a9a61079cc6b25288a|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9351|112|2.0|2018-01-29T12:00:00.0|2018-02-04T14:00:00.0|SUPPCO|945|929545a027825daea55353fab18e4dd87fd8c581|3e9eeb0054e55273a19fb5f879eb8273d39552e1|3e9eeb0054e55273a19fb5f879eb8273d39552e1|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9352|11|0.5|2018-01-29T12:00:00.0|2018-02-04T12:30:00.0|SUPPCO|457|d36550fc4422fde2c3bb4169c939e24e583e79f0|75f7414e518f6eb80a0329d0b354fd8619b6fe23|75f7414e518f6eb80a0329d0b354fd8619b6fe23|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9353|114|1.0|2018-01-29T12:00:00.0|2018-02-04T13:00:00.0|SUPPCO|421|1c76c42db69f242fdc8d813f5fddf04e958dca4b|d2676e5fb29ed985e452aa6434e13d06eb60e1be|d2676e5fb29ed985e452aa6434e13d06eb60e1be|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9354|276|1.0|2018-01-29T12:00:00.0|2018-02-04T13:00:00.0|SUPPCO|619|ec91fc2dc062c0f220b5d7b52ac6446011bf98cd|4f6fb54977dd9a0a9777af8e772e656563001824|4f6fb54977dd9a0a9777af8e772e656563001824|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9355|149|1.0|2018-01-29T12:00:00.0|2018-02-04T13:00:00.0|SUPPCO|560|84582c1dbe026475319df14c19967d1dd0bf751f|7f78dc494dac4248753c33f60747120d7a006fd4|7f78dc494dac4248753c33f60747120d7a006fd4|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9356|95|1.0|2018-01-29T12:00:00.0|2018-02-04T13:00:00.0|SUPPCO|455|b02b70815b8520a272deb770f0bd96f6ab0a8257|20f504618a47d8bb720e22348ea07d6e85f7a7a8|20f504618a47d8bb720e22348ea07d6e85f7a7a8|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9357|332|1.0|2018-01-29T12:00:00.0|2018-02-04T13:00:00.0|SUPPCO|701|9170981d59d0f8d3f003ef0f289394ded6a00696|307aae8b2440dd12ae805c93e41558dcf7c2a58f|307aae8b2440dd12ae805c93e41558dcf7c2a58f|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9358|137|2.0|2018-01-29T12:00:00.0|2018-02-04T14:00:00.0|SUPPCO|654|db00e4fdc8a6d8fc749a23649c9ec9343051ec47|e7f237858e2dad46b12f94ded1efbfba84726cdf|e7f237858e2dad46b12f94ded1efbfba84726cdf|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9359|292|0.5|2018-01-29T12:00:00.0|2018-02-04T12:30:00.0|SUPP-CONN|1253|2c61422714bcb5935215adf442a8f5b1d80ffc54|f63efd7d804d531cc71a7f9462640045e3fbf873|f63efd7d804d531cc71a7f9462640045e3fbf873|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
9360|114|6.0|2018-02-03T10:00:00.0|2018-02-03T16:00:00.0|REC-LEISURE|420|7a95563490d87e3621966d553f06078acb822585|045d84a9fadcd7ae5582dc761ffb51a427601639|045d84a9fadcd7ae5582dc761ffb51a427601639|/Datavault/Core Business Concepts/BUDGET/BUDGET CSM Snowflake|BUDGET CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-14 13:18:05.0
