Registration Group|Support Item|Support Item Number|Support Item Description|Unit of Measure|Quote|Price|Price Control|Support Categories|Support Category Number|source|h_ndis_support_item_sid
Development-Life Skills                                     |training in planning and plan management|07_003_0117_8_3|training in planning and plan management for participants unable to do this independently but who could do all or part of the task with training.|Hour|N|56.14|Y|Coordination of Supports|7|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|0d0e4ceed48be437bbe2c9ad00022d7cfc16a692
Support Coordination                                        |specialist support coordination|07_004_0132_8_3|Time limited support coordination, within specialist framework necessitated by high risks in participant's situation, to address barriers and reduce complexity in environment, assisting to connect with supports, build capacity and resilience. |Hour|N|178.98|Y|Coordination of Supports|7|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|cbc165c86fa0c3b0d3a9c1202aba4eeed4ccc3e1
Assist-Life Stage, Transition                               |assistance with accommodation and tenancy obligations|08_005_0106_2_3|Support is provided to guide, prompt, or undertake activities to ensure the participant obtains/retains appropriate accommodation. May include assisting to apply for a rental tenancy or to undertake tenancy obligations.|Hour|N|57.71|Y|Improved living arrangements|8|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|15985aeb2a4074caf8beb2c86401829aded732fa
Assist-Life Stage, Transition                               |Life transition planning incl mentoring, peer support and indiv skill devt.|09_006_0106_6_3|Establishing volunteer assistance within the participant’s home or community to develop skills. For instance, assistance in attending appointments, shopping, bill paying, taking part in social activities and maintaining contact with others.|Hour|N|57.71|Y|Increased social and community participation|9|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|44b91f58cc61e684a4e69f75d98c5ef49ea31793
Development-Life Skills                                     |Skills development in a group|09_007_0117_6_3|Training for the participant in a group of 2 or more to increase their independence in daily personal activities.|Hour|N|28.07|Y|Increased social and community participation|9|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|6d0fe068767f4f357f165c4b2545ba449bf7aaf3
Innov Community Participation                               |Innovative Community Participation|09_008_0116_6_3|Mainstream services that promote inclusion of people with disability to expand opportunities for community participation and employment.|Each|N||N|Increased social and community participation|9|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|ba45ccd3912d333167b32d408901f1be439cc8ef
Development-Life Skills                                     |individual skills development and training|09_009_0117_6_3|Individual life skills development and training including public transport training and support, developing skills for community, social and recreational participation. |Hour|N|56.14|Y|Increased social and community participation|9|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|b460ca3a657385b77c1cc7b62a9656e81b544a84
Participate Community                                       |community participation activities|09_010_0125_6_3|Participation in community based activities that build skills and independence.|Annual|N||N|Increased social and community participation|9|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|85d4f6be667ef3deb33c0026b9ac1e5d70822299
Therapeutic Supports                                        |Employment related assessment and counselling|10_011_0128_5_3|Workplace assessment conducted by workplace rehabilitation provider to determine adjustments or modifications to workplace or work processes to ensure employment is maintained and matches the employees capabilities|Hour|N|178.98|Y|Finding and keeping a job|10|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3ddf3a0f3b4e9b134439ab2f4e2c049cf2bfdb51
Spec Support Employ|assistance in specialised supported employment Level 1 DMI|10_012_0133_5_3|assistance in specialised supported employment Level 1 DMI|Week|N||N|Finding and keeping a job|10|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|b2e38f89e480653db5ae32998aa05d74996bd431
Spec Support Employ|assistance in specialised supported employment Level 2 DMI|10_013_0133_5_3|assistance in specialised supported employment Level 2 DMI|Week|N||N|Finding and keeping a job|10|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|fc5fac21bc4e377c1483aae3ee7f203768296d04
Spec Support Employ|assistance in specialised supported employment Level 3 DMI|10_014_0133_5_3|assistance in specialised supported employment Level 3 DMI|Week|N||N|Finding and keeping a job|10|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|61879d2dbd3583a53b0c0a2ceb7f3ac28f2328d8
Spec Support Employ|assistance in specialised supported employment Level 4 DMI|10_015_0133_5_3|assistance in specialised supported employment Level 4 DMI|Week|N||N|Finding and keeping a job|10|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|3565e8ff7edf9ef98bbba6f02cbde001ef039046
Assist Access/Maintain Employ|individual employment support|10_016_0102_5_3|Time limited on-the-job training & post placement support related to participant’s disability that enables them to adjust & manage demands of the job & workplace environment, & to assist employers to successfully manage the participant's placement.|Hour|N|56.63|Y|Finding and keeping a job|10|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e7c63cbd438382881f0d18a9b227bd08e12ec979
Assist Access/Maintain Employ|employment preparation and support in a group|10_017_0102_5_3|In a group setting, build capacity by providing skills training such as transport, time/financial management, self-care to support a participant to get a job post school. *assumes group of 3|Hour|N|18.88|Y|Finding and keeping a job|10|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|606599d7cac6a28fb9ed0896359808a0616afbd3
Spec Support Employ|supported employment start-up fee (ADE)|10_018_0133_5_3|supported employment start-up fee (ADE)|Each|N||N|Finding and keeping a job|10|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|2883fcb66cc60e8b707f167f7b3b97cdfe6af6da
Spec Support Employ|support in employment (ADE)|10_020_0133_5_3|support in employment (ADE)|Each|N||N|Finding and keeping a job|10|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f0ed70fc889e9ee14636d993f98ee2b88af5d883
Assist Access/Maintain Employ|School leaver employment supports (TAS,ACT,NSW,VIC)|10_021_0102_5_3|School leaver employment supports (TAS,ACT,NSW,VIC)|Each|N||N|Finding and keeping a job|10|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|a6411e6825773819b4003076756f5705ffd66ab6
Behaviour Support                                           |Specialist behavioural intervention support|11_022_0110_7_3|Highly specialised intensive support interventions to address significantly harmful or persistent behaviours of concern. Development of behaviour support plans that temporarily use restrictive practices, with  intention to minimise use of these practices.|Hour|N|196.45|Y|Improved relationships|11|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|72aa47c198857d671b0b7e94a8fe74795a4df8c5
Behaviour Support                                           |behaviour management plan, training in behaviour management strategies|11_023_0110_7_3|Training for carers and others in behaviour management strategies required due the persons disability.|Hour|N|178.98|Y|Improved relationships|11|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e513c119cefbaae869aa07be44fb7002226b5fbf
Development-Life Skills                                     |individual social skills development|11_024_0117_7_3|Social skills development with an individual, for participation in community and social activities.|Hour|N|56.14|Y|Improved relationships|11|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|a891f1997687c4b1683c0298dd4bd418365b5a37
Therapeutic Supports                                        |dietician consultation and diet plan development|12_025_0128_3_3|Individual advice to a participant on managing diet for health and wellbeing due to the impact of their disability|Hour|N|178.98|Y|Improved health and wellbeing|12|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|020bb50b5e4f2bdad914e8742ec50b8d48965942
Therapeutic Supports                                        |dietician group session|12_026_0128_3_3|Group based (3) specialist dietary advice on managing diet for wellbeing due to the impact of their disability|Hour|N|59.67|Y|Improved health and wellbeing|12|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|2a3f0ac62b2fa86361fd7c1f59463f5456147974
Ex Phys Pers Training                    |exercise physiology|12_027_0126_3_3|Individual advice to a participant regarding exercise required due to the impact of their disability|Hour|N|145.63|Y|Improved health and wellbeing|12|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|8c502772b53835e3d1dfb990df881123315c7360
Ex Phys Pers Training                    |exercise physiology in a group|12_028_0126_3_3|advice to a participant regarding exercise required due to the impact of their disability provided in group setting (3)|Hour|N|48.54|Y|Improved health and wellbeing|12|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|1b04cff4ef6541e067c84965d0a8acf507e854a5
Ex Phys Pers Training                    |personal training|12_029_0126_3_3|Personal training provided to a participant required due to the impact of their disability.|Hour|N|54.57|Y|Improved health and wellbeing|12|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e8354714dad6dedb94e434d7d59b01a9c6508dee
Assist Access/Maintain Employ|transition through school and to further education|13_030_0102_4_3|Provision of skills training, advice, assistance with arrangements, orientation to assist a person with disability moving from school to further education|Hour|N|57.71|Y|Improved learning|13|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|62021f2c51a02889f69ac163feba7995b642d6cd
Assistance with daily life tasks in a group or shared living arrangement|assistance with daily life tasks provided in residential aged care facility|14 020|assistance with daily life tasks provided in residential aged care facility|Each|N||N|Improved life choices |14|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|74434f7c39f746b5afebc1bf1058118b28f6658d
Plan Management                                             |financial and service intermediary activities|14_031_0127_8_3|Undertaking regular liaison with providers and monitoring support provision.|Hour|N|54.13|Y|Improved life choices |14|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|4612a4c71771b9dd2d5a4813665ef4bf62504e7f
Plan Management                                             |financial and service intermediary set up costs|14_032_0127_8_3|The setting up of the financial and service management arrangements to assist with the managing of funding of supports.|Each|N|327.41|Y|Improved life choices |14|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|b28a5e8bbb90f1e4e39288c4a63590e29c0aa2f2
Plan Management                                             |financial intermediary - set up costs|14_033_0127_8_3|A one-off setting up of the financial management arrangements for managing of funding of supports.|Each|N|218.27|Y|Improved life choices |14|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|bb47e9b9cb49e07a8192b8b4be440edc3541dfb5
Plan Management                                             |financial intermediary monthly processing|14_034_0127_8_3|A monthly fee for the ongoing maintenance of the financial management arrangements for managing of funding of supports.|Monthly|N|98.12|Y|Improved life choices |14|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|702ec00247197c060013afe8ff7cb567d6af57e7
Assist-Life Stage, Transition                               |assistance with decision making, daily planning, budgeting|15_035_0106_1_3|Provision of time limited support to assist a person to develop and maintain daily budget, including assisting in planning purchases.|Hour|N|43.62|Y|Improved daily living skills|15|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|41c81d41418f469dac79f70dc06a7eb188ae771f
Community Nursing Care                                      |individual assessment and support by a Nurse|15_036_0114_1_3|Provision of care, training and supervision of a delegated worker to respond to the complex care needs of a participant where that care is not the usual responsibility of the Health System.|Hour|N|95.77|Y|Improved daily living skills|15|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|27677da1c508ea9ecda091f6e34fe9985ce3a059
Development-Life Skills                                     |Indiv skills devt & training, includes public transport training & support|15_037_0117_1_3|Individual training provided in the home for general life skills to increase independence.|Hour|N|43.62|Y|Improved daily living skills|15|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|2e1caab13d505f47571421e950e355337efd1881
Development-Life Skills                                     |training for carers/parents|15_038_0117_1_3|Training for carers in matters related to caring for a person with disability|Hour|N|56.14|Y|Improved daily living skills|15|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|c8701fd3d9ffd8477324877600e5007c43c18619
Early Childhood Supports                                    |specialised group early childhood interventions|15_039_0118_1_3|Group based specialist interventions to assist a child with disability or developmental delay and their family in home, care, community and education settings. Maximum group of 4.|Hour|N|59.67|Y|Improved daily living skills|15|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|f779cb504fa8c5532a4b90b32fe9592067f57009
Early Childhood Supports|Capacity building supports for early childhood|15_040_0118_1_3|Capacity building supports for early childhood|Hour|N|178.98|Y|Improved daily living skills|15|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|2735cb5f0a8ae46af41c8465e885f627deea0ae1
Early Childhood Supports                                    |transdisciplinary early childhood intervention|15_041_0118_1_3|A coordinated & integrated program where multiple professionals share responsibility in evaluating, planning & implementing supports to improve capacity of a child with disability or developmental delay & their family. Quote based on annual amount.|Each|Y||N|Improved daily living skills|15|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|e17627654e496534a7d9c1d682df05ed11a31c6b
Therapeutic Supports                                        |counselling group|15_042_0128_1_3|Facilitating self-knowledge, emotional acceptance and growth and the optimal development of personal resources through a group session. Assisting participants to gain their personal goals and gain greater insight into their lives. Group of 3|Hour|N|49.93|Y|Improved daily living skills|15|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|32c132d601b39c39e2b150b43a5fb3f88c77b138
Therapeutic Supports                                        |individual counselling|15_043_0128_1_3|Facilitating self-knowledge, emotional acceptance and growth and the optimal development of personal resources on a one to one basis. Assist participants to work towards their personal goals and gain greater insight into their lives.|Hour|N|149.8|Y|Improved daily living skills|15|C:\BI_and_Data_Analytics\Data\NDIS\201718-VIC-NSW-QLD-TAS-Price-Guide.csv|42b78e42735af1762a5c9e4597697cfe2de25c42
