REGISTRATION_GROUP|SUPPORT_ITEM|SUPPORT_ITEM_NUMBER|SUPPORT_ITEM_DESCRIPTION|UNIT_OF_MEASURE|QUOTE|PRICE|PRICE_CONTROL|SUPPORT_CATEGORIES|SUPPORT_CATEGORY_NUMBER|SOURCE|SUPPORT_ITEM_-_CLEANSED|H_NDIS_SUPPORT_ITEM_SID|EFFECTIVE_FROM_DATE|EFFECTIVE_TO_DATE|SUPPORT_CATEGORY_NUMBER (#1)|SUPPORT_ITEM_LINE_NUMBER|REGISTRATION_GROUP (#1)|OUTCOME_DOMAIN|FUNDING_TYPE
Innovative Community Participation|Innovative Community Participation|09_008_0116_6_3|Mainstream services that promote inclusion of people with disability to expand opportunities for community participation and employment.|EA|N||N|Increased social and community participation|9|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Innovative Community Participation|ba45ccd3912d333167b32d408901f1be439cc8ef|2018-07-01|2019-06-30|09|8|116|6|3
Development Of Daily Living And Life Skills|Individual Skills Development And Training|09_009_0117_6_3|Individual life skills development and training including public transport training and support, developing skills for community, social and recreational participation. |H|N|57.32|Y|Increased social and community participation|9|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Individual Skills Development And Training|b460ca3a657385b77c1cc7b62a9656e81b544a84|2018-07-01|2019-06-30|09|9|117|6|3
Participation In Community, Social And Civic Activities|Community Participation Activities|09_010_0125_6_3|Participation in community based activities that build skills and independence.|YR|N||N|Increased social and community participation|9|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Community Participation Activities|85d4f6be667ef3deb33c0026b9ac1e5d70822299|2018-07-01|2019-06-30|09|10|125|6|3
Therapeutic Supports|Employment Related Assessment And Counselling|10_011_0128_5_3|Workplace assessment conducted by a workplace rehabilitation provider to determine adjustments or modifications to the workplace or work processes to ensure employment is maintained and matches the employees capabilities.|H|N|182.74|Y|Finding and keeping a job|10|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Employment Related Assessment And Counselling|3ddf3a0f3b4e9b134439ab2f4e2c049cf2bfdb51|2018-07-01|2019-06-30|10|11|128|5|3
Specialised Supported Employment|Assistance In Specialised Supported Employment Level 1 DMI|10_012_0133_5_3|Assistance in specialised supported employment Level 1 DMI|WK|N||N|Finding and keeping a job|10|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In Specialised Supported Employment Level 1 Dmi|b2e38f89e480653db5ae32998aa05d74996bd431|2018-07-01|2019-06-30|10|12|133|5|3
Specialised Supported Employment|Assistance In Specialised Supported Employment Level 2 DMI|10_013_0133_5_3|Assistance in specialised supported employment Level 2 DMI|WK|N||N|Finding and keeping a job|10|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In Specialised Supported Employment Level 2 Dmi|fc5fac21bc4e377c1483aae3ee7f203768296d04|2018-07-01|2019-06-30|10|13|133|5|3
Specialised Supported Employment|Assistance In Specialised Supported Employment Level 3 DMI|10_014_0133_5_3|Assistance in specialised supported employment Level 3 DMI|WK|N||N|Finding and keeping a job|10|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In Specialised Supported Employment Level 3 Dmi|61879d2dbd3583a53b0c0a2ceb7f3ac28f2328d8|2018-07-01|2019-06-30|10|14|133|5|3
Specialised Supported Employment|Assistance In Specialised Supported Employment Level 4 DMI|10_015_0133_5_3|Assistance in specialised supported employment Level 4 DMI|WK|N||N|Finding and keeping a job|10|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance In Specialised Supported Employment Level 4 Dmi|3565e8ff7edf9ef98bbba6f02cbde001ef039046|2018-07-01|2019-06-30|10|15|133|5|3
Assist To Access/Maintain Employ/Ed (Assist Access/Maintain Employ)|Individual Employment Support|10_016_0102_5_3|Time limited, on-the-job training including post placement support related to the participants disability that enables them to adjust and manage demands of the job in the workplace environment, and to assist employers to successfully manage the participant's placement.|H|N|57.82|Y|Finding and keeping a job|10|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Individual Employment Support|e7c63cbd438382881f0d18a9b227bd08e12ec979|2018-07-01|2019-06-30|10|16|102|5|3
Assist To Access/Maintain Employ/Ed (Assist Access/Maintain Employ)|Employment Preparation And Support In A Group - Group Of 3|10_017_0102_5_3|In a group setting, building capacity by providing skills training such as transport, time/financial management and self-care to support a participant to get a job post school. This assumes a group of 3.|H|N|19.28|Y|Finding and keeping a job|10|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Employment Preparation And Support In A Group - Group Of 3|606599d7cac6a28fb9ed0896359808a0616afbd3|2018-07-01|2019-06-30|10|17|102|5|3
Specialised Supported Employment|Supported Employment Start-Up Fee (ADE)|10_018_0133_5_3|Supported employment administrative start-up fee, paid only once when a participant starts with an ADE.|EA|N||N|Finding and keeping a job|10|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Supported Employment Start-up Fee (ade)|2883fcb66cc60e8b707f167f7b3b97cdfe6af6da|2018-07-01|2019-06-30|10|18|133|5|3
Specialised Supported Employment|Support In Employment (ADE)|10_020_0133_5_3|Support in employment (ADE)|EA|N||N|Finding and keeping a job|10|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Support In Employment (ade)|f0ed70fc889e9ee14636d993f98ee2b88af5d883|2018-07-01|2019-06-30|10|20|133|5|3
Assist To Access/Maintain Employ/Ed (Assist Access/Maintain Employ)|School Leaver Employment Supports|10_021_0102_5_3|School leaver employment supports|EA|N||N|Finding and keeping a job|10|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|School Leaver Employment Supports|a6411e6825773819b4003076756f5705ffd66ab6|2018-07-01|2019-06-30|10|21|102|5|3
Behaviour Support|Specialist Behavioural Intervention Support|11_022_0110_7_3|Highly specialised intensive support interventions to address significantly harmful or persistent behaviours of concern. Development of behaviour support plans that temporarily use restrictive practices, with intention to minimise use of these practices.|H|N|200.58|Y|Improved relationships|11|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Specialist Behavioural Intervention Support|72aa47c198857d671b0b7e94a8fe74795a4df8c5|2018-07-01|2019-06-30|11|22|110|7|3
Behaviour Support|Behaviour Management Plan Incl. Training In Behaviour Management Strategies|11_023_0110_7_3|Training for carers and others in behaviour management strategies required due the participants disability.|H|N|182.74|Y|Improved relationships|11|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Behaviour Management Plan Incl. Training In Behaviour Management Strategies|e513c119cefbaae869aa07be44fb7002226b5fbf|2018-07-01|2019-06-30|11|23|110|7|3
Development Of Daily Living And Life Skills|Individual Social Skills Development|11_024_0117_7_3|Social skills development with an individual, for participation in community and social activities.|H|N|57.32|Y|Improved relationships|11|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Individual Social Skills Development|a891f1997687c4b1683c0298dd4bd418365b5a37|2018-07-01|2019-06-30|11|24|117|7|3
Therapeutic Supports|Dietician Consultation And Diet Plan Development|12_025_0128_3_3|Individual advice to a participant on managing diet for health and well-being due to the impact of their disability.|H|N|182.74|Y|Improved health and wellbeing|12|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Dietician Consultation And Diet Plan Development|020bb50b5e4f2bdad914e8742ec50b8d48965942|2018-07-01|2019-06-30|12|25|128|3|3
Therapeutic Supports|Dietician Group Session - Group of 3|12_026_0128_3_3|Group based specialist dietary advice on managing diet for well-being due to the impact of their disability. This assumes a group of 3.|H|N|60.92|Y|Improved health and wellbeing|12|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Dietician Group Session - Group Of 3|2a3f0ac62b2fa86361fd7c1f59463f5456147974|2018-07-01|2019-06-30|12|26|128|3|3
Exercise Physiology And Physical Wellbeing Activities (Physical Wellbeing)|Exercise Physiology|12_027_0126_3_3|Individual advice to a participant regarding exercise required due to the impact of their disability.|H|N|148.69|Y|Improved health and wellbeing|12|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Exercise Physiology|8c502772b53835e3d1dfb990df881123315c7360|2018-07-01|2019-06-30|12|27|126|3|3
Exercise Physiology And Physical Wellbeing Activities (Physical Wellbeing)|Exercise Physiology In A Group - Group of 3|12_028_0126_3_3|Advice to a participant regarding exercise required due to the impact of their disability, provided in group setting, assuming a group of 3.|H|N|49.56|Y|Improved health and wellbeing|12|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Exercise Physiology In A Group - Group Of 3|1b04cff4ef6541e067c84965d0a8acf507e854a5|2018-07-01|2019-06-30|12|28|126|3|3
Exercise Physiology And Physical Wellbeing Activities (Physical Wellbeing)|Personal Training|12_029_0126_3_3|Personal training provided to a participant due to the impact of their disability.|H|N|55.72|Y|Improved health and wellbeing|12|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Personal Training|e8354714dad6dedb94e434d7d59b01a9c6508dee|2018-07-01|2019-06-30|12|29|126|3|3
Assist To Access/Maintain Employ/Ed (Assist Access/Maintain Employ)|Transition Through School And To Further Education|13_030_0102_4_3|Provision of skills training, advice, assistance with arrangements and orientation to assist a person with disability moving from school to further education.|H|N|58.92|Y|Improved learning|13|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Transition Through School And To Further Education|62021f2c51a02889f69ac163feba7995b642d6cd|2018-07-01|2019-06-30|13|30|102|4|3
Management Of Funding For Supports In Participants Plan|Plan And Financial Capacity Building|14_031_0127_8_3|Undertaking regular liaison with a participant to strengthening their ability to undertake tasks associated with the management of their supports. Providers of this support are to assist the participant with the overall management of the plan including assisting the participant to engage providers, develop service agreements, paying providers and claiming payment from the NDIA and assisting the participant to maintain records.|H|N|55.27|Y|Improved life choices |14|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Plan And Financial Capacity Building|4612a4c71771b9dd2d5a4813665ef4bf62504e7f|2018-07-01|2019-06-30|14|31|127|8|3
Management Of Funding For Supports In Participants Plan|Financial And Service Intermediary - Set Up Costs|14_032_0127_8_3|The setting up of the financial and service management arrangements to assist with the managing of funding of supports.|EA|N|334.29|Y|Improved life choices |14|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Financial And Service Intermediary - Set Up Costs|b28a5e8bbb90f1e4e39288c4a63590e29c0aa2f2|2018-07-01|2019-06-30|14|32|127|8|3
Management Of Funding For Supports In Participants Plan|Plan Management And Financial Capacity Building - Set Up Costs|14_033_0127_8_3|A one-off (per plan) establishment fee for setting up of the financial management arrangements for managing of funding of supports.|EA|N|222.85|Y|Improved life choices |14|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Plan Management And Financial Capacity Building - Set Up Costs|bb47e9b9cb49e07a8192b8b4be440edc3541dfb5|2018-07-01|2019-06-30|14|33|127|8|3
Management Of Funding For Supports In Participants Plan|Plan Management  Financial Administration |14_034_0127_8_3|A monthly fee for the ongoing maintenance of the financial management arrangements for managing of funding of supports.|MON|N|100.18|Y|Improved life choices |14|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Plan Management  Financial Administration |702ec00247197c060013afe8ff7cb567d6af57e7|2018-07-01|2019-06-30|14|34|127|8|3
Assistance In Coordinating Or Managing Life Stages, Transitions And Supports|Assistance With Decision Making, Daily Planning and Budgeting|15_035_0106_1_3|Provision of time limited support to assist a person to develop and maintain daily budget, including assisting in planning purchases.|H|N|44.54|Y|Improved daily living skills|15|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Assistance With Decision Making, Daily Planning And Budgeting|41c81d41418f469dac79f70dc06a7eb188ae771f|2018-07-01|2019-06-30|15|35|106|1|3
Community Nursing Care For High Needs|Individual Assessment And Support By A Nurse|15_036_0114_1_3|Provision of care, training and supervision of a delegated worker to respond to the complex care needs of a participant where that care is not the usual responsibility of the health system.|H|N|97.78|Y|Improved daily living skills|15|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Individual Assessment And Support By A Nurse|27677da1c508ea9ecda091f6e34fe9985ce3a059|2018-07-01|2019-06-30|15|36|114|1|3
Development Of Daily Living And Life Skills|Individual Skill Development And Training Including Public Transport Training|15_037_0117_1_3|Individual training provided in the home for general life skills to increase independence.|H|N|44.54|Y|Improved daily living skills|15|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Individual Skill Development And Training Including Public Transport Training|2e1caab13d505f47571421e950e355337efd1881|2018-07-01|2019-06-30|15|37|117|1|3
Development Of Daily Living And Life Skills|Training For Carers/Parents|15_038_0117_1_3|Training for carers in matters related to caring for a person with disability.|H|N|57.32|Y|Improved daily living skills|15|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Training For Carers/parents|c8701fd3d9ffd8477324877600e5007c43c18619|2018-07-01|2019-06-30|15|38|117|1|3
Early Intervention Supports For Early Childhood|Specialised Group Early Childhood Interventions - Max Group Of 4|15_039_0118_1_3|Group based specialist interventions to assist a child with disability or developmental delay and their family in home, care, community and education settings. Maximum group of 4.|H|N|60.92|Y|Improved daily living skills|15|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Specialised Group Early Childhood Interventions - Max Group Of 4|f779cb504fa8c5532a4b90b32fe9592067f57009|2018-07-01|2019-06-30|15|39|118|1|3
Early Intervention Supports For Early Childhood|Capacity Building Supports For Early Childhood|15_040_0118_1_3|Individual specialist interventions to assist a child with disability or developmental delay and their family in home, care, community and education settings.|H|N|182.74|Y|Improved daily living skills|15|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Capacity Building Supports For Early Childhood|2735cb5f0a8ae46af41c8465e885f627deea0ae1|2018-07-01|2019-06-30|15|40|118|1|3
Early Intervention Supports For Early Childhood|Transdisciplinary Early Childhood Intervention|15_041_0118_1_3|A coordinated & integrated program where multiple professionals share responsibility in evaluating, planning & implementing supports to improve capacity of a child with disability or developmental delay & their family. Quote based on annual amount.|EA|Y||N|Improved daily living skills|15|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Transdisciplinary Early Childhood Intervention|e17627654e496534a7d9c1d682df05ed11a31c6b|2018-07-01|2019-06-30|15|41|118|1|3
Therapeutic Supports|Counselling Group - Group Of 3|15_042_0128_1_3|Facilitating self-knowledge, emotional acceptance and growth and the optimal development of personal resources through a group session. Assisting participants to gain their personal goals and gain greater insight into their lives. Group of 3.|H|N|50.98|Y|Improved daily living skills|15|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Counselling Group - Group Of 3|32c132d601b39c39e2b150b43a5fb3f88c77b138|2018-07-01|2019-06-30|15|42|128|1|3
Therapeutic Supports|Individual Counselling|15_043_0128_1_3|Facilitating self-knowledge, emotional acceptance and growth and the optimal development of personal resources on a one to one basis. Assist participants to work towards their personal goals and gain greater insight into their lives.|H|N|152.95|Y|Improved daily living skills|15|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Individual Counselling|42b78e42735af1762a5c9e4597697cfe2de25c42|2018-07-01|2019-06-30|15|43|128|1|3
Therapeutic Supports|Group Therapy - Group Of 3|15_044_0128_1_3|Provision of interventions by more than one professional in a group session towards the participants agreed goals. Group of 3.|H|N|59.76|Y|Improved daily living skills|15|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Group Therapy - Group Of 3|a2d785b4970af7dcf11af38a5a40caeee0e89b35|2018-07-01|2019-06-30|15|44|128|1|3
Therapeutic Supports|Community Engagement Assistance|15_045_0128_1_3|Program to empower participants and improve interactions between participants and their social networks. Assistance to engage effectively in the community through a group approach to help achieve goals, gain insight into their lives and make informed decisions.|H|N|42.59|Y|Improved daily living skills|15|C:\BI_and_Data_Analytics\Data\NDIS\201819-VIC-NSW-QLD-TAS-Price-Guide.csv|Community Engagement Assistance|2b3326ebf0f4c02e5d47d6352e98ba9d64697874|2018-07-01|2019-06-30|15|45|128|1|3
