REFERRAL_BK|REFERRAL_TYPE_ID|CLIENT_BK|TOTAL_HOURS|HOURS_PER_WORK|START_DATE|END_DATE|REFERRAL_TYPE_DESCRIPTION|H_REFERRAL_SID|H_CLIENT_SID|WORKFLOW_PATH|WORKFLOW_NAME|WORKSPACE|LOAD_DATE_TIME
1445|8|11|30.0|30.0|2018-05-29T00:00:00.0|2018-06-01T00:00:00.0|Camp|b8509b02cc4c001875e9fcb20f3c7c0df970b5a0|17ba0791499db908433b80f37c5fbc89b870084b|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1446|2|11|1590.0|30.0|2018-02-22T00:00:00.0|2019-02-22T00:00:00.0|Weekday Support|c2760ee848bba2ea6d6bb779057fb2545f7a0825|17ba0791499db908433b80f37c5fbc89b870084b|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1447|15|11|4.0|4.0|2018-03-26T00:00:00.0|2018-03-30T00:00:00.0|Reporting outcomes|b4a28ddbae199fa52875d0ae24fcc43da1506407|17ba0791499db908433b80f37c5fbc89b870084b|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1448|15|342|4.0|4.0|2018-03-26T00:00:00.0|2018-03-30T00:00:00.0|Reporting outcomes|ecbc54904eb7fe332c5764cbefeee200527ff160|c415505dca69be631ca5d391b3ccd2b44b52d017|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1449|2|342|1590.0|30.0|2018-02-26T00:00:00.0|2019-02-26T00:00:00.0|Weekday Support|0ae5e6b6663e3882cde21f6f71dba9baf5ab9786|c415505dca69be631ca5d391b3ccd2b44b52d017|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1450|8|342|40.0|40.0|2018-04-17T00:00:00.0|2018-04-20T00:00:00.0|Camp|49820f6fd5c388c563f6beaef5585a2ad3dc8413|c415505dca69be631ca5d391b3ccd2b44b52d017|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1451|3|77|26.0|2.0|2018-03-23T00:00:00.0|2018-06-22T00:00:00.0|Support Coordination|6f75179a226fff9856a84f6b4ae3e2c6aaa86a74|d321d6f7ccf98b51540ec9d933f20898af3bd71e|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1452|3|332|30.05|0.567|2018-03-25T00:00:00.0|2019-03-25T00:00:00.0|Support Coordination|fe5fe4af3281ec07715498f052a7350c26c151c0|ef2afd226e3384e34d9833fe09cd123db498754c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1453|9|109|106.0|2.0|2017-11-20T00:00:00.0|2018-11-20T00:00:00.0|Skill Development|19ec4dad2e6cf9800798960cbc6401b1e962e39d|a1422e6a168630cdd214ac5e31ca01ae1bee8d92|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1454|6|208|36.01|2.77|2018-03-09T00:00:00.0|2018-06-08T00:00:00.0|Saturday Support|2613c67184db5b2f46b8f8277465ae5bf985821a|baab34018148392463ef4c49b5a924409cf5f7b0|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1455|3|208|25.03|1.925|2018-03-09T00:00:00.0|2018-06-08T00:00:00.0|Support Coordination|ff3d3275e74dcbac2d970eea9ad779212cadda17|baab34018148392463ef4c49b5a924409cf5f7b0|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1456|2|401|1590.0|30.0|2018-02-16T00:00:00.0|2019-02-16T00:00:00.0|Weekday Support|3cd969896e49a6d3326acf33f0c2d8cc38b0d06a|63b4f91cf8f3dcf5b300797302b9953cc8333368|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1457|6|401|270.3|5.1|2018-02-16T00:00:00.0|2019-02-16T00:00:00.0|Saturday Support|3e997b2dba11df9b67d2f6d85b1f3c3ba2753f45|63b4f91cf8f3dcf5b300797302b9953cc8333368|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1458|16|463|24.01|0.453|2018-02-13T00:00:00.0|2019-02-13T00:00:00.0|EHO Support Coordination|06b43948ef431b5fadea95a968e2db037428f1d3|07fd89a40a3755e21a5884640f23eaf59b66df35|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1459|3|335|39.01|0.736|2018-03-21T00:00:00.0|2019-03-21T00:00:00.0|Support Coordination|8babd6f75e605848d34c8fef353c14b64b502e6a|4728a26498a7441a03a375eb0280b65c24a8cbd9|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1460|3|464|35.03|0.661|2018-03-26T00:00:00.0|2019-03-26T00:00:00.0|Support Coordination|6e0312072ad7e48b470123802c90755c690b7644|6f946e26bbbc095620c42c4453cbf8df7ffca1a0|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1461|15|208|4.0|4.0|2018-04-30T00:00:00.0|2018-05-04T00:00:00.0|Reporting outcomes|8b4078f9f76081a0c3ce5db983aa4f340ecd7531|baab34018148392463ef4c49b5a924409cf5f7b0|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1462|15|109|4.0|4.0|2018-04-03T00:00:00.0|2018-04-07T00:00:00.0|Reporting outcomes|4e09628da925a6d474f1700841b7fdba51d53090|a1422e6a168630cdd214ac5e31ca01ae1bee8d92|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1463|15|401|4.0|4.0|2018-04-03T00:00:00.0|2018-04-07T00:00:00.0|Reporting outcomes|fae120307794af3766ea7c64b70700f66e540456|63b4f91cf8f3dcf5b300797302b9953cc8333368|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1464|3|89|0.64|0.64|2018-03-29T00:00:00.0|2018-03-28T00:00:00.0|Support Coordination|655030540aed981b558d2f880b20cca6217d24e6|16b06bd9b738835e2d134fe8d596e9ab0086a985|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1465|3|258|52.01|0.9813|2018-03-28T00:00:00.0|2019-03-28T00:00:00.0|Support Coordination|4240b033f5f22c9a9cab56bf555f71904b837b54|982fd8b711279888a3b54f5af24f185041d22ee6|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1466|3|292|20.03|0.378|2018-03-29T00:00:00.0|2019-03-29T00:00:00.0|Support Coordination|6124feb79623c94ce6ed9edd1595cfe9a90b470c|85f1002bf139bebdb7f0d07b31fa14155aea9dfc|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1467|16|465|37.24|0.76|2017-06-27T00:00:00.0|2018-05-30T00:00:00.0|EHO Support Coordination|dd68e246ab85c71494243afefd589d2abb6e6d62|f8b5f622dcf940ae97164f7cea68e98da6bf8ac3|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1468|3|445|17.2|0.43|2018-04-04T00:00:00.0|2019-01-03T00:00:00.0|Support Coordination|742f0a1ef06d6bdc8c856b05b3ad8839e2a27ba7|ac9c957760424d463fbc0a28712e09dcd11a9415|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1469|15|300|4.0|4.0|2018-04-03T00:00:00.0|2018-04-07T00:00:00.0|Reporting outcomes|38165af29ab1e2d307f60404ec6c2db11e51c84e|e26973e6ee8ab9cd8cb3f207d1b90f00d2669eff|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1470|2|300|1272.0|24.0|2018-03-15T00:00:00.0|2019-03-15T00:00:00.0|Weekday Support|2e8d241fa2ca9957d1b8fab2a3d479f07a2c963b|e26973e6ee8ab9cd8cb3f207d1b90f00d2669eff|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1471|6|466|106.0|2.0|2017-12-08T00:00:00.0|2018-12-08T00:00:00.0|Saturday Support|a4a9258269029f3e083c5992498f66e8df216b50|cf2f328d24859d56d55d2b610b12525e60b21895|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1472|15|19|4.0|4.0|2018-04-03T00:00:00.0|2018-04-07T00:00:00.0|Reporting outcomes|9d3e25533e3322d6248f322cc879f8307421807f|b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1473|2|19|954.0|18.0|2018-02-19T00:00:00.0|2019-02-19T00:00:00.0|Weekday Support|442bdc9a0e80132c626a3605e010b8fb0ee0c1f6|b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1474|6|19|155.82|2.94|2018-02-19T00:00:00.0|2019-02-19T00:00:00.0|Saturday Support|fcd8b5b9ecb89e65d56504f6f6cfe82eed26887e|b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1475|8|19|40.0|40.0|2018-10-01T00:00:00.0|2018-10-06T00:00:00.0|Camp|e74f0f1f0934fe0ab10af864e8ea13c69913a897|b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1476|16|467|71.97|1.358|2018-01-25T00:00:00.0|2019-01-25T00:00:00.0|EHO Support Coordination|0a8fd3e9944c54c4399a005554dcc4f33405a363|ec2b67d5467580f9f9fea7878374ced969f38129|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1477|16|468|50.0|0.9434|2017-12-05T00:00:00.0|2018-12-05T00:00:00.0|EHO Support Coordination|7c8d848f32fa1c53815556ee08aa8ee5994c5a51|3977dced04b7d0c7bc81b01a3f4124e14c683b8e|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1478|15|87|4.0|4.0|2018-04-03T00:00:00.0|2018-04-06T00:00:00.0|Reporting outcomes|6bb0e3b82a69a2bdf7139d17eeb5f79818b92a4d|e62d7f1eb43d87c202d2f164ba61297e71be80f4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1479|2|87|954.0|18.0|2018-01-05T00:00:00.0|2019-01-05T00:00:00.0|Weekday Support|c1183f16ab610230ebe8a9bcb331d2d6f7ebbf66|e62d7f1eb43d87c202d2f164ba61297e71be80f4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1480|6|32|155.82|2.94|2017-11-27T00:00:00.0|2018-11-27T00:00:00.0|Saturday Support|818307e00b8ddd4f8f671d975f099a1adf3b6149|cb4e5208b4cd87268b208e49452ed6e89a68e0b8|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1481|3|375|50.0|0.9434|2018-03-20T00:00:00.0|2019-03-20T00:00:00.0|Support Coordination|7bf016f5b104573db99f54a0715d7f0fdf7705f4|348763862f0a868bdc2591812b783206c351bc2f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1482|6|283|94.12|1.81|2017-09-01T00:00:00.0|2018-08-27T00:00:00.0|Saturday Support|4a8785cc9f1b1064951b1aaef4810da59820e6ed|3032a4beba0cc85ba637566923b54c9addc94b63|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1483|15|237|4.0|4.0|2018-04-10T00:00:00.0|2018-04-15T00:00:00.0|Reporting outcomes|b35c0cd294cd10748019833cafa625fc33487065|3c331613a26f366446dd2bb9297a8b4104e340d5|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1484|2|237|1272.0|24.0|2017-12-06T00:00:00.0|2018-12-06T00:00:00.0|Weekday Support|158a66682da61df5f2115c2fc8c8328e6c837b05|3c331613a26f366446dd2bb9297a8b4104e340d5|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1485|3|113|30.0|0.5661|2018-04-05T00:00:00.0|2019-04-05T00:00:00.0|Support Coordination|537337c8d4656d862c12e79427c9232b5b7d803e|e993215bfdaa515f6ea00fafc1918f549119f993|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1486|3|276|7.0|2.332|2018-03-09T00:00:00.0|2018-03-26T00:00:00.0|Support Coordination|89606b3e6179739f7ed413b20dd9583b33fa9e75|6d363479c97439b921ad2bcba054992d8eda9a0c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1487|3|276|8.0|2.668|2018-03-27T00:00:00.0|2018-04-12T00:00:00.0|Support Coordination|a7e22a900323a761815e81b9b310ba8652841557|6d363479c97439b921ad2bcba054992d8eda9a0c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1488|8|295|30.0|30.0|2018-04-17T00:00:00.0|2018-04-20T00:00:00.0|Camp|62f6479a5eca39725798b1ee300bd8d5de3a4ae3|a02b857f2eff73e8e188f35529dd91f8144b23b9|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1489|2|155|510.0|30.0|2016-11-11T00:00:00.0|2017-03-06T00:00:00.0|Weekday Support|04754785b32160c5787f32875f2dc730c10cbbcb|9d8974baddfc0e53300829f37e5fc88b0f5ce61b|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1490|2|258|1458.0|27.0|2018-03-18T00:00:00.0|2019-03-28T00:00:00.0|Weekday Support|0fa6bca242ccb96697e8de570882c6b38746591a|982fd8b711279888a3b54f5af24f185041d22ee6|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1491|3|114|36.0|0.6792|2018-04-11T00:00:00.0|2019-04-11T00:00:00.0|Support Coordination|41db62481aeb978fd13f591755b596ff0616be70|ecb7937db58ec9dea0c47db88463d85e81143032|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1492|3|447|36.04|0.68|2017-05-04T00:00:00.0|2018-05-04T00:00:00.0|Support Coordination|5f89685f47c1d42eff25dd4ed40967b36b1a9c30|08d55d01921d987568b19a5fd67bc17b74d6c36f|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1494|2|373|1590.0|30.0|2018-04-03T00:00:00.0|2019-04-03T00:00:00.0|Weekday Support|81887888a933d677e0835125eff02194202ae6b8|a5133248b1b55f7b0f0f989caafe254d9c16b6a7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1495|15|373|4.0|4.0|2018-04-16T00:00:00.0|2018-04-20T00:00:00.0|Reporting outcomes|b957056dd8ad16f1f46ca090727df5828d933758|a5133248b1b55f7b0f0f989caafe254d9c16b6a7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1496|8|373|40.0|40.0|2018-04-16T00:00:00.0|2018-04-20T00:00:00.0|Camp|e9c340478ebb17ed024e217d7013275de0fabf8a|a5133248b1b55f7b0f0f989caafe254d9c16b6a7|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1497|2|239|1590.0|30.0|2018-02-09T00:00:00.0|2019-02-09T00:00:00.0|Weekday Support|9bc8d5789d9a97e335bc3a1700b281325cb59f12|584130e068c3f0f36bf0a7ef9308031af8fb6462|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1498|15|239|4.0|4.0|2018-04-16T00:00:00.0|2018-04-21T00:00:00.0|Reporting outcomes|896c6bf7832944df18c8d5db55b839de023073c5|584130e068c3f0f36bf0a7ef9308031af8fb6462|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1499|15|258|4.0|4.0|2018-04-16T00:00:00.0|2018-04-20T00:00:00.0|Reporting outcomes|37585335691c5a6647266cf0d14de500031ffb07|982fd8b711279888a3b54f5af24f185041d22ee6|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1500|3|465|13.72|0.28|2017-06-27T00:00:00.0|2018-05-30T00:00:00.0|Support Coordination|7841fb1f92b99194ca818d410cb09430731b6285|f8b5f622dcf940ae97164f7cea68e98da6bf8ac3|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1501|15|471|4.0|4.0|2018-04-16T00:00:00.0|2018-04-20T00:00:00.0|Reporting outcomes|0e55c1a2d589c70e5cfe4c2ecdb1ccd2607aa44f|5e5ad0b76c7633737a8d81700681204e0167c0d9|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1502|2|471|810.0|30.0|2018-04-11T00:00:00.0|2018-10-11T00:00:00.0|Weekday Support|1044690fb7396009f731d125bd18e634fd77ad28|5e5ad0b76c7633737a8d81700681204e0167c0d9|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1503|3|124|36.04|0.68|2018-04-13T00:00:00.0|2019-04-13T00:00:00.0|Support Coordination|e6cfa8e4a054b888d7a80898d1a7092aa631a302|f38cfe2e2facbcc742bad63f91ad55637300cb45|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1504|3|5|60.0|1.132|2018-04-12T00:00:00.0|2019-04-12T00:00:00.0|Support Coordination|cf9e834770ba6c82d76e63220ee31818c4752951|ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1505|15|149|4.0|4.0|2018-04-18T00:00:00.0|2018-04-20T00:00:00.0|Reporting outcomes|9492dfa1e0a89d7e4fab574112c048faf6ef87b3|39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1506|2|149|1590.0|30.0|2018-03-23T00:00:00.0|2019-03-23T00:00:00.0|Weekday Support|9e0a916215d99196f44821dfc348c2843ee5b5a7|39dfc9ffd3253c48c9af5dd55c4b3e4b4b5e6229|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1507|15|347|4.0|4.0|2018-04-16T00:00:00.0|2018-04-20T00:00:00.0|Reporting outcomes|e9f98fd4d7497768938df13d71e28986e24b7e91|1b04f217730b9e677ec7021775bb6c2c8f8ca543|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1508|2|347|1272.0|24.0|2018-01-15T00:00:00.0|2019-01-15T00:00:00.0|Weekday Support|22551a9973af629f3bad54011643c5df123dd408|1b04f217730b9e677ec7021775bb6c2c8f8ca543|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1509|15|50|4.0|4.0|2018-04-01T00:00:00.0|2018-04-04T00:00:00.0|Reporting outcomes|ea2cc4f43528792dd726473df61a0a9ddb13952f|e1822db470e60d090affd0956d743cb0e7cdf113|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1510|2|50|150.0|30.0|2018-03-02T00:00:00.0|2018-04-05T00:00:00.0|Weekday Support|9a6aa8b8b6919d3b97d0f40c9eda85f5523c7dd2|e1822db470e60d090affd0956d743cb0e7cdf113|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1511|15|50|4.0|4.0|2018-04-17T00:00:00.0|2018-04-20T00:00:00.0|Reporting outcomes|810bd2adca8109e71a0fa4995bb7a965fd8d905a|e1822db470e60d090affd0956d743cb0e7cdf113|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1512|2|50|390.0|30.0|2018-04-06T00:00:00.0|2018-07-06T00:00:00.0|Weekday Support|443233bf934850484d12f21d9603a36ee83d1dfb|e1822db470e60d090affd0956d743cb0e7cdf113|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1513|2|60|1590.0|30.0|2018-02-21T00:00:00.0|2019-02-21T00:00:00.0|Weekday Support|5e540d008531ea36696020361b9ea6561f1f5307|e6c3dd630428fd54834172b8fd2735fed9416da4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1514|15|60|4.0|4.0|2018-04-16T00:00:00.0|2018-04-20T00:00:00.0|Reporting outcomes|db8dc2b7a3bb754178d96fe9b4e434d0c017825b|e6c3dd630428fd54834172b8fd2735fed9416da4|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1515|9|465|49.02|0.86|2017-06-27T00:00:00.0|2018-07-26T00:00:00.0|Skill Development|7581f9f7cb4e2c129cf3994be96f620fca5eb4c0|f8b5f622dcf940ae97164f7cea68e98da6bf8ac3|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
1516|3|276|39.0|3.0|2018-04-13T00:00:00.0|2018-07-13T00:00:00.0|Support Coordination|635c86e575ed2ca9cf4bca9b0dce0c5fc99df7d0|6d363479c97439b921ad2bcba054992d8eda9a0c|/Datavault/Core Business Concepts/REFERRAL/REFERRAL CSM Snowflake|REFERRAL CSM Snowflake|C:\BI_and_Data_Analytics\Workflows|2018-06-13 21:25:20.0
